rpm,torque_N_m,efficiency
8240.22346369,40.1810551594,0.487541209406
8287.70949721,40.1810551594,0.48555520843
8335.19553073,40.1810551594,0.483572637576
8382.68156425,40.1810551594,0.481593626178
8430.16759777,40.1810551594,0.479618300301
8477.65363128,40.1810551594,0.477646782791
8525.1396648,40.1810551594,0.475679193332
8572.62569832,40.1810551594,0.473715648489
8620.11173184,40.1810551594,0.471756261766
8667.59776536,40.1810551594,0.46980114365
8715.08379888,40.1810551594,0.467850401664
8762.5698324,40.1810551594,0.465904140413
8810.05586592,40.1810551594,0.463962461636
8857.54189944,40.1810551594,0.462025464247
8905.02793296,40.1810551594,0.460093244391
8952.51396648,40.1810551594,0.458165895483
9000,40.1810551594,0.456243508258
500,53.2414068791,0.513711527421
547.48603352,53.2414068791,0.531804243619
594.972067039,53.2414068791,0.547993078541
642.458100559,53.2414068791,0.562554003478
689.944134078,53.2414068791,0.575711425625
737.430167598,53.2414068791,0.587649697493
784.916201117,53.2414068791,0.598521675577
832.402234637,53.2414068791,0.608455174672
879.888268156,53.2414068791,0.617557897739
927.374301676,53.2414068791,0.625921245455
974.860335196,53.2414068791,0.633623291643
1022.34636872,53.2414068791,0.640731130154
1069.83240223,53.2414068791,0.647302742822
1117.31843575,53.2414068791,0.653388498781
1164.80446927,53.2414068791,0.659032367301
1212.29050279,53.2414068791,0.664272906041
1259.77653631,53.2414068791,0.669144071767
1307.26256983,53.2414068791,0.673675889681
1354.74860335,53.2414068791,0.677895009295
1402.23463687,53.2414068791,0.68182516868
1449.72067039,53.2414068791,0.685487584226
1497.20670391,53.2414068791,0.688901279503
1544.69273743,53.2414068791,0.69208336403
1592.17877095,53.2414068791,0.695049270638
1639.66480447,53.2414068791,0.697812958423
1687.15083799,53.2414068791,0.700387086975
1734.63687151,53.2414068791,0.702783166503
1782.12290503,53.2414068791,0.705011687669
1829.60893855,53.2414068791,0.707082234258
1877.09497207,53.2414068791,0.709003581258
1924.58100559,53.2414068791,0.710783780529
1972.06703911,53.2414068791,0.712430235829
2019.55307263,53.2414068791,0.713949768726
2067.03910615,53.2414068791,0.715348676654
2114.52513966,53.2414068791,0.716632784178
2162.01117318,53.2414068791,0.717807488379
2209.4972067,53.2414068791,0.718877799139
2256.98324022,53.2414068791,0.719848374959
2304.46927374,53.2414068791,0.720723554901
2351.95530726,53.2414068791,0.721507387117
2399.44134078,53.2414068791,0.722203654385
2446.9273743,53.2414068791,0.722815897017
2494.41340782,53.2414068791,0.72334743344
2541.89944134,53.2414068791,0.723801378726
2589.38547486,53.2414068791,0.724180661299
2636.87150838,53.2414068791,0.724488038034
2684.3575419,53.2414068791,0.72472610791
2731.84357542,53.2414068791,0.724897324388
2779.32960894,53.2414068791,0.725004006642
2826.81564246,53.2414068791,0.725048349774
2874.30167598,53.2414068791,0.725032434098
2921.7877095,53.2414068791,0.724958233617
2969.27374302,53.2414068791,0.724827623748
3016.75977654,53.2414068791,0.72464238839
3064.24581006,53.2414068791,0.724404226383
3111.73184358,53.2414068791,0.724114757426
3159.21787709,53.2414068791,0.723775527513
3206.70391061,53.2414068791,0.723388013908
3254.18994413,53.2414068791,0.722953629732
3301.67597765,53.2414068791,0.722473728176
3349.16201117,53.2414068791,0.721949606381
3396.64804469,53.2414068791,0.721382509015
3444.13407821,53.2414068791,0.720773631579
3491.62011173,53.2414068791,0.720124123451
3539.10614525,53.2414068791,0.719435090707
3586.59217877,53.2414068791,0.71870759873
3634.07821229,53.2414068791,0.71794267462
3681.56424581,53.2414068791,0.717141309438
3729.05027933,53.2414068791,0.716304460278
3776.53631285,53.2414068791,0.71543305219
3824.02234637,53.2414068791,0.714527979978
3871.50837989,53.2414068791,0.713590109852
3918.99441341,53.2414068791,0.712620280986
3966.48044693,53.2414068791,0.711619306948
4013.96648045,53.2414068791,0.710587977048
4061.45251397,53.2414068791,0.709527057585
4108.93854749,53.2414068791,0.708437293013
4156.42458101,53.2414068791,0.707319407029
4203.91061453,53.2414068791,0.706174103589
4251.39664804,53.2414068791,0.705002067857
4298.88268156,53.2414068791,0.703803967092
4346.36871508,53.2414068791,0.702580451478
4393.8547486,53.2414068791,0.7013321549
4441.34078212,53.2414068791,0.700059695674
4488.82681564,53.2414068791,0.698763677225
4536.31284916,53.2414068791,0.697444688727
4583.79888268,53.2414068791,0.696103305703
4631.2849162,53.2414068791,0.694740090588
4678.77094972,53.2414068791,0.693355593255
4726.25698324,53.2414068791,0.69195035151
4773.74301676,53.2414068791,0.690524891563
4821.22905028,53.2414068791,0.689079728462
4868.7150838,53.2414068791,0.687615366504
4916.20111732,53.2414068791,0.686132299631
4963.68715084,53.2414068791,0.684631011786
5011.17318436,53.2414068791,0.683111977266
5058.65921788,53.2414068791,0.681575661039
5106.1452514,53.2414068791,0.68002251906
5153.63128492,53.2414068791,0.67845299855
5201.11731844,53.2414068791,0.676867538277
5248.60335196,53.2414068791,0.675266568811
5296.08938547,53.2414068791,0.673650512768
5343.57541899,53.2414068791,0.67201978504
5391.06145251,53.2414068791,0.670374793019
5438.54748603,53.2414068791,0.668715936796
5486.03351955,53.2414068791,0.667043609363
5533.51955307,53.2414068791,0.665358196798
5581.00558659,53.2414068791,0.66366007844
5628.49162011,53.2414068791,0.661949627058
5675.97765363,53.2414068791,0.660227209009
5723.46368715,53.2414068791,0.658493184392
5770.94972067,53.2414068791,0.656747907191
5818.43575419,53.2414068791,0.654991725411
5865.92178771,53.2414068791,0.65322498121
5913.40782123,53.2414068791,0.651448011025
5960.89385475,53.2414068791,0.649661145689
6008.37988827,53.2414068791,0.647864710546
6055.86592179,53.2414068791,0.646059025561
6103.35195531,53.2414068791,0.644244405421
6150.83798883,53.2414068791,0.642421159638
6198.32402235,53.2414068791,0.640589592644
6245.81005587,53.2414068791,0.638750003879
6293.29608939,53.2414068791,0.636902687885
6340.78212291,53.2414068791,0.635047934388
6388.26815642,53.2414068791,0.633186028377
6435.75418994,53.2414068791,0.631317250187
6483.24022346,53.2414068791,0.629441875572
6530.72625698,53.2414068791,0.627560175779
6578.2122905,53.2414068791,0.625672417616
6625.69832402,53.2414068791,0.623778863524
6673.18435754,53.2414068791,0.621879771641
6720.67039106,53.2414068791,0.619975395866
6768.15642458,53.2414068791,0.61806598592
6815.6424581,53.2414068791,0.616151787408
6863.12849162,53.2414068791,0.614233041876
6910.61452514,53.2414068791,0.612309986868
6958.10055866,53.2414068791,0.610382855983
7005.58659218,53.2414068791,0.608451878925
7053.0726257,53.2414068791,0.606517281559
7100.55865922,53.2414068791,0.604579285962
7148.04469274,53.2414068791,0.60263811047
7195.53072626,53.2414068791,0.600693969731
7243.01675978,53.2414068791,0.598747074748
7290.5027933,53.2414068791,0.596797632931
7337.98882682,53.2414068791,0.59484584814
7385.47486034,53.2414068791,0.59289192073
7432.96089385,53.2414068791,0.590936047597
7480.44692737,53.2414068791,0.588978422218
7527.93296089,53.2414068791,0.587019234697
7575.41899441,53.2414068791,0.585058671807
7622.90502793,53.2414068791,0.583096917027
7670.39106145,53.2414068791,0.581134150589
7717.87709497,53.2414068791,0.579170549512
7765.36312849,53.2414068791,0.577206287645
7812.84916201,53.2414068791,0.575241535706
7860.33519553,53.2414068791,0.573276461317
7907.82122905,53.2414068791,0.571311229048
7955.30726257,53.2414068791,0.569346000447
8002.79329609,53.2414068791,0.567380934084
8050.27932961,53.2414068791,0.565416185581
8097.76536313,53.2414068791,0.563451907656
8145.25139665,53.2414068791,0.56148825015
8192.73743017,53.2414068791,0.55952536007
8240.22346369,53.2414068791,0.557563381617
8287.70949721,53.2414068791,0.555602456229
8335.19553073,53.2414068791,0.553642722607
8382.68156425,53.2414068791,0.551684316755
8430.16759777,53.2414068791,0.54972737201
8477.65363128,53.2414068791,0.547772019077
8525.1396648,53.2414068791,0.545818386064
8572.62569832,53.2414068791,0.543866598509
8620.11173184,53.2414068791,0.541916779419
8667.59776536,53.2414068791,0.5399690493
8715.08379888,53.2414068791,0.538023526185
8762.5698324,53.2414068791,0.536080325673
8810.05586592,53.2414068791,0.534139560954
8857.54189944,53.2414068791,0.532201342845
8905.02793296,53.2414068791,0.530265779815
8952.51396648,53.2414068791,0.528332978023
9000,53.2414068791,0.526403041344
500,66.3017585989,0.566764883864
547.48603352,66.3017585989,0.584504662919
594.972067039,66.3017585989,0.600264421834
642.458100559,66.3017585989,0.614349017492
689.944134078,66.3017585989,0.627003120889
737.430167598,66.3017585989,0.638425374124
784.916201117,66.3017585989,0.648778731122
832.402234637,66.3017585989,0.658198130678
879.888268156,66.3017585989,0.666796271629
927.374301676,66.3017585989,0.674668016126
974.860335196,66.3017585989,0.681893786749
1022.34636872,66.3017585989,0.688542215831
1069.83240223,66.3017585989,0.694672232256
1117.31843575,66.3017585989,0.700334720298
1164.80446927,66.3017585989,0.705573849515
1212.29050279,66.3017585989,0.710428149361
1259.77653631,66.3017585989,0.714931383918
1307.26256983,66.3017585989,0.719113268802
1354.74860335,66.3017585989,0.723000062513
1402.23463687,66.3017585989,0.726615057136
1449.72067039,66.3017585989,0.729978987843
1497.20670391,66.3017585989,0.733110376436
1544.69273743,66.3017585989,0.736025821006
1592.17877095,66.3017585989,0.738740241315
1639.66480447,66.3017585989,0.741267087607
1687.15083799,66.3017585989,0.743618519033
1734.63687151,66.3017585989,0.745805556746
1782.12290503,66.3017585989,0.747838215752
1829.60893855,66.3017585989,0.749725618875
1877.09497207,66.3017585989,0.751476095615
1924.58100559,66.3017585989,0.753097268169
1972.06703911,66.3017585989,0.754596126529
2019.55307263,66.3017585989,0.755979094233
2067.03910615,66.3017585989,0.757252086104
2114.52513966,66.3017585989,0.758420559089
2162.01117318,66.3017585989,0.759489557135
2209.4972067,66.3017585989,0.760463750918
2256.98324022,66.3017585989,0.761347473076
2304.46927374,66.3017585989,0.762144749549
2351.95530726,66.3017585989,0.76285932751
2399.44134078,66.3017585989,0.763494700305
2446.9273743,66.3017585989,0.76405412978
2494.41340782,66.3017585989,0.764540666297
2541.89944134,66.3017585989,0.764957166722
2589.38547486,66.3017585989,0.765306310614
2636.87150838,66.3017585989,0.765590614825
2684.3575419,66.3017585989,0.765812446681
2731.84357542,66.3017585989,0.765974035915
2779.32960894,66.3017585989,0.766077485479
2826.81564246,66.3017585989,0.766124781348
2874.30167598,66.3017585989,0.766117801444
2921.7877095,66.3017585989,0.766058323747
2969.27374302,66.3017585989,0.765948033698
3016.75977654,66.3017585989,0.765788530946
3064.24581006,66.3017585989,0.765581335521
3111.73184358,66.3017585989,0.765327893479
3159.21787709,66.3017585989,0.765029582076
3206.70391061,66.3017585989,0.764687714508
3254.18994413,66.3017585989,0.764303544271
3301.67597765,66.3017585989,0.763878269165
3349.16201117,66.3017585989,0.763413034975
3396.64804469,66.3017585989,0.762908938869
3444.13407821,66.3017585989,0.762367032527
3491.62011173,66.3017585989,0.761788325028
3539.10614525,66.3017585989,0.761173785521
3586.59217877,66.3017585989,0.76052434569
3634.07821229,66.3017585989,0.759840902042
3681.56424581,66.3017585989,0.759124318017
3729.05027933,66.3017585989,0.758375425954
3776.53631285,66.3017585989,0.757595028905
3824.02234637,66.3017585989,0.75678390233
3871.50837989,66.3017585989,0.755942795663
3918.99441341,66.3017585989,0.755072433775
3966.48044693,66.3017585989,0.754173518328
4013.96648045,66.3017585989,0.753246729042
4061.45251397,66.3017585989,0.752292724875
4108.93854749,66.3017585989,0.751312145121
4156.42458101,66.3017585989,0.750305610433
4203.91061453,66.3017585989,0.749273723784
4251.39664804,66.3017585989,0.748217071358
4298.88268156,66.3017585989,0.747136223391
4346.36871508,66.3017585989,0.746031734944
4393.8547486,66.3017585989,0.744904146643
4441.34078212,66.3017585989,0.743753985359
4488.82681564,66.3017585989,0.742581764853
4536.31284916,66.3017585989,0.741387986373
4583.79888268,66.3017585989,0.740173139221
4631.2849162,66.3017585989,0.738937701282
4678.77094972,66.3017585989,0.737682139519
4726.25698324,66.3017585989,0.73640691044
4773.74301676,66.3017585989,0.735112460535
4821.22905028,66.3017585989,0.733799226692
4868.7150838,66.3017585989,0.732467636579
4916.20111732,66.3017585989,0.73111810901
4963.68715084,66.3017585989,0.729751054291
5011.17318436,66.3017585989,0.728366874538
5058.65921788,66.3017585989,0.726965963985
5106.1452514,66.3017585989,0.725548709268
5153.63128492,66.3017585989,0.724115489699
5201.11731844,66.3017585989,0.722666677517
5248.60335196,66.3017585989,0.721202638132
5296.08938547,66.3017585989,0.719723730349
5343.57541899,66.3017585989,0.718230306586
5391.06145251,66.3017585989,0.716722713074
5438.54748603,66.3017585989,0.71520129005
5486.03351955,66.3017585989,0.71366637194
5533.51955307,66.3017585989,0.712118287527
5581.00558659,66.3017585989,0.710557360117
5628.49162011,66.3017585989,0.708983907689
5675.97765363,66.3017585989,0.707398243047
5723.46368715,66.3017585989,0.70580067395
5770.94972067,66.3017585989,0.704191503251
5818.43575419,66.3017585989,0.702571029017
5865.92178771,66.3017585989,0.700939544647
5913.40782123,66.3017585989,0.699297338987
5960.89385475,66.3017585989,0.697644696434
6008.37988827,66.3017585989,0.69598189704
6055.86592179,66.3017585989,0.694309216607
6103.35195531,66.3017585989,0.692626926778
6150.83798883,66.3017585989,0.690935295128
6198.32402235,66.3017585989,0.689234585245
6245.81005587,66.3017585989,0.687525056809
6293.29608939,66.3017585989,0.685806965672
6340.78212291,66.3017585989,0.684080563925
6388.26815642,66.3017585989,0.682346099975
6435.75418994,66.3017585989,0.680603818602
6483.24022346,66.3017585989,0.678853961033
6530.72625698,66.3017585989,0.677096764996
6578.2122905,66.3017585989,0.675332464781
6625.69832402,66.3017585989,0.673561291294
6673.18435754,66.3017585989,0.671783472116
6720.67039106,66.3017585989,0.66999923155
6768.15642458,66.3017585989,0.668208790672
6815.6424581,66.3017585989,0.666412367381
6863.12849162,66.3017585989,0.664610176443
6910.61452514,66.3017585989,0.662802429539
6958.10055866,66.3017585989,0.660989335304
7005.58659218,66.3017585989,0.65917109937
7053.0726257,66.3017585989,0.657347924408
7100.55865922,66.3017585989,0.655520010168
7148.04469274,66.3017585989,0.653687553512
7195.53072626,66.3017585989,0.651850748455
7243.01675978,66.3017585989,0.650009786199
7290.5027933,66.3017585989,0.64816485517
7337.98882682,66.3017585989,0.646316141047
7385.47486034,66.3017585989,0.6444638268
7432.96089385,66.3017585989,0.642608092717
7480.44692737,66.3017585989,0.640749116441
7527.93296089,66.3017585989,0.638887072996
7575.41899441,66.3017585989,0.637022134817
7622.90502793,66.3017585989,0.635154471782
7670.39106145,66.3017585989,0.633284251238
7717.87709497,66.3017585989,0.631411638029
7765.36312849,66.3017585989,0.629536794526
7812.84916201,66.3017585989,0.627659880651
7860.33519553,66.3017585989,0.625781053904
7907.82122905,66.3017585989,0.62390046939
7955.30726257,66.3017585989,0.622018279843
8002.79329609,66.3017585989,0.620134635652
8050.27932961,66.3017585989,0.618249684887
8097.76536313,66.3017585989,0.616363573321
8145.25139665,66.3017585989,0.614476444455
8192.73743017,66.3017585989,0.612588439541
8240.22346369,66.3017585989,0.610699697609
8287.70949721,66.3017585989,0.608810355484
8335.19553073,66.3017585989,0.606920547813
8382.68156425,66.3017585989,0.605030407088
8430.16759777,66.3017585989,0.603140063666
8477.65363128,66.3017585989,0.601249645792
8525.1396648,66.3017585989,0.599359279621
8572.62569832,66.3017585989,0.597469089241
8620.11173184,66.3017585989,0.595579196692
8667.59776536,66.3017585989,0.593689721988
8715.08379888,66.3017585989,0.59180078314
8762.5698324,66.3017585989,0.589912496174
8810.05586592,66.3017585989,0.588024975156
8857.54189944,66.3017585989,0.586138332207
8905.02793296,66.3017585989,0.584252677527
8952.51396648,66.3017585989,0.582368119417
9000,66.3017585989,0.580484764294
500,79.3621103187,0.608667871331
547.48603352,79.3621103187,0.625852876749
594.972067039,79.3621103187,0.641034533731
642.458100559,79.3621103187,0.654535211687
689.944134078,79.3621103187,0.666611011934
737.430167598,79.3621103187,0.677467965822
784.916201117,79.3621103187,0.687273703256
832.402234637,79.3621103187,0.69616600354
879.888268156,79.3621103187,0.704259158967
927.374301676,79.3621103187,0.711648777186
974.860335196,79.3621103187,0.718415451659
1022.34636872,79.3621103187,0.724627599694
1069.83240223,79.3621103187,0.73034368028
1117.31843575,79.3621103187,0.735613944292
1164.80446927,79.3621103187,0.740481828185
1212.29050279,79.3621103187,0.744985073127
1259.77653631,79.3621103187,0.749156630657
1307.26256983,79.3621103187,0.753025400922
1354.74860335,79.3621103187,0.756616838507
1402.23463687,79.3621103187,0.759953452776
