# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.0,85000.0,46.0,846.0792408236388,100.33297034906963,484.9454415596575
0.0,85000.0,48.0,903.1948439607348,107.75006162471631,513.25242975145
0.0,85000.0,50.0,960.9644667891172,113.72322981494045,534.9627086492872
0.0,90000.0,20.0,75.72466917384328,21.029080291680756,199.25178452141216
0.0,90000.0,22.0,120.85527329340736,25.42605618440233,192.73726515884448
0.0,90000.0,24.0,166.20266175612085,29.77308176764247,197.18184369650183
0.0,90000.0,26.0,211.56203829310988,34.07949774927421,208.8002856818818
0.0,90000.0,28.0,256.55477955850523,38.38336626512241,223.06109903882916
0.0,90000.0,30.0,301.5000680298932,42.60761398765721,238.41282715485093
0.0,90000.0,32.0,347.24556045917365,46.46792375531033,253.96835253355692
0.0,90000.0,34.0,392.86467860546605,50.78048362500829,270.98092843983613
0.0,90000.0,36.0,438.1546242122759,55.71757221415253,289.3746304032768
0.0,90000.0,38.0,484.28323551527893,60.03727497810634,306.2698230822747
0.0,90000.0,40.0,529.2235289557187,64.68565077844792,324.9767134861639
0.0,90000.0,42.0,574.5084795315805,70.65171574290956,343.3074780596579
0.0,90000.0,44.0,620.3778487283748,74.2376484605812,361.7880935615963
0.0,90000.0,46.0,665.5728887471699,78.92748301779238,381.48499909940745
0.0,90000.0,48.0,710.5031921257136,84.76217866831789,403.75284706622756
0.0,90000.0,50.0,755.9479836919159,89.4610042812357,420.8313573810222
0.0,95000.0,20.0,59.66619585589058,16.56957022119389,156.9976617870366
0.0,95000.0,22.0,95.22622528712783,20.034105988084704,151.86463720687485
0.0,95000.0,24.0,130.95706691494462,23.459284105994065,155.36668081324498
0.0,95000.0,26.0,166.697354378517,26.852464455281496,164.52126996633217
0.0,95000.0,28.0,202.14875669856542,30.24363756447088,175.75787875053845
0.0,95000.0,30.0,237.56276925208147,33.57207458118381,187.8540585884998
0.0,95000.0,32.0,273.60729134228046,36.61375176741784,200.1108176343055
0.0,95000.0,34.0,309.5522385805564,40.01177310753,213.51563930090035
0.0,95000.0,36.0,345.23781891204453,43.90188313285732,228.00869996183252
0.0,95000.0,38.0,381.58421416993133,47.305532616773824,241.3210311533209
0.0,95000.0,40.0,416.99429095854924,50.96815543098832,256.0608642733668
0.0,95000.0,42.0,452.6759355251392,55.66903302533368,270.50433429658233
0.0,95000.0,44.0,488.81806458481225,58.49451864571256,285.06587726674223
0.0,95000.0,46.0,524.4288653832356,62.189808308581675,300.5857789896006
0.0,95000.0,48.0,559.8310706420572,66.78717528610579,318.13141890553464
0.0,95000.0,50.0,595.6386596853879,70.48954932579157,331.588192668785
0.0,100000.0,20.0,47.08864392031093,13.07672763222355,123.90277084308725
0.0,100000.0,22.0,75.15266810793634,15.810944029567356,119.85178077706684
0.0,100000.0,24.0,103.35149751628349,18.514099316145785,122.61559841297006
0.0,100000.0,26.0,131.55778159121434,21.192001919671963,129.84041277699666
0.0,100000.0,28.0,159.5360771131273,23.868320406549106,138.70835990051165
0.0,100000.0,30.0,187.48486457981315,26.49512748286624,148.2546816831425
0.0,100000.0,32.0,215.93125104096035,28.89562330614684,157.9277327976961
0.0,100000.0,34.0,244.29905289187113,31.57734642629716,168.50683651327572
0.0,100000.0,36.0,272.46216202283813,34.64742661434698,179.94477994151802
0.0,100000.0,38.0,301.14678720355573,37.33359147333675,190.450890046799
0.0,100000.0,40.0,329.09246855916507,40.2241384411627,202.0835866395402
0.0,100000.0,42.0,357.2524715790555,43.93407751097927,213.48239306821804
0.0,100000.0,44.0,385.7758895949009,46.163954652825666,224.97438282919214
0.0,100000.0,46.0,413.8799826154136,49.08028234258688,237.22271063730307
0.0,100000.0,48.0,441.8194517488699,52.708530691090516,251.06975381650795
0.0,100000.0,50.0,470.0788503232095,55.630449380789486,261.6898581982979
0.05,0.0,20.0,1139.766154035138,286.2320341452592,1990.361349844163
0.05,0.0,22.0,1825.1004072545948,351.4349507759947,2339.820022039764
0.05,0.0,24.0,2508.221799524901,413.6102249375926,2667.506997800173
0.05,0.0,26.0,3190.5987731348937,473.86530685621784,2979.7549344960003
0.05,0.0,28.0,3874.230041199935,533.348436821614,3283.8040684124853
0.05,0.0,30.0,4559.054418624657,593.0497936271569,3583.2847152081436
0.05,0.0,32.0,5244.551832098429,654.392950491747,3881.256129651386
0.05,0.0,34.0,5928.57060576747,716.0277563109256,4177.055473209057
0.05,0.0,36.0,6610.825209186726,777.4545328058522,4471.559732248099
0.05,0.0,38.0,7295.975907120078,839.1637804910622,4768.440012490608
0.05,0.0,40.0,7979.556187605645,901.39718049326,5061.475829240813
0.05,0.0,42.0,8662.167704081216,964.7247739509594,5355.052114333439
0.05,0.0,44.0,9347.940450484146,1028.501058108026,5649.209657832062
0.05,0.0,46.0,10029.919720974245,1093.8161474136032,5943.4589789737365
0.05,0.0,48.0,10716.263528267276,1160.2937535311764,6246.406781173594
0.05,0.0,50.0,11398.885242258742,1229.249356011163,6549.670706366187
0.05,1500.0,20.0,973.5303289260361,266.2928313163451,1904.702216328652
0.05,1500.0,22.0,1559.8630188333516,320.9545757667253,2202.3065201996847
0.05,1500.0,24.0,2143.640211257454,375.19414305906486,2487.194521750022
0.05,1500.0,26.0,2726.4792322192443,429.1237058682054,2762.486660843443
0.05,1500.0,28.0,3310.5317575725044,482.74122469096795,3031.4971301457267
0.05,1500.0,30.0,3895.685614642392,536.500488984667,3296.9180738530745
0.05,1500.0,32.0,4481.084212093752,591.3060184091626,3562.0942771789496
0.05,1500.0,34.0,5065.228515090064,646.4052362914256,3825.853025795461
0.05,1500.0,36.0,5648.108326115434,701.4595851037519,4088.061751995977
0.05,1500.0,38.0,6234.14936706816,756.4262352793837,4349.0671713209185
0.05,1500.0,40.0,6817.4778687928965,812.2892471021602,4609.87883784386
0.05,1500.0,42.0,7401.509999114367,868.4031178159461,4871.730650988062
0.05,1500.0,44.0,7987.316497201515,925.0268643244674,5133.918982156789
0.05,1500.0,46.0,8569.635444852676,982.4266417925755,5394.05761263068
0.05,1500.0,48.0,9156.074188925297,1039.8712883306205,5656.133771124565
0.05,1500.0,50.0,9738.923407402981,1098.7007575271662,5917.03721529056
0.05,3000.0,20.0,1035.4353689164243,271.9493933831372,1958.8612232454234
0.05,3000.0,22.0,1658.5749726940835,330.52800368867315,2269.885458033886
0.05,3000.0,24.0,2279.175395013961,387.9767292330759,2567.62232961155
0.05,3000.0,26.0,2898.919225998684,444.8054458110807,2855.691956121035
0.05,3000.0,28.0,3520.1518943040332,501.55870077146466,3137.969393602328
0.05,3000.0,30.0,4142.547079421379,558.6515330111423,3417.2997489900517
0.05,3000.0,32.0,4764.666931609568,616.6060553439223,3697.119585140721
0.05,3000.0,34.0,5385.399921636077,675.2376927321109,3975.5423616138164
0.05,3000.0,36.0,6005.021382430063,734.3017047942346,4252.313140511969
0.05,3000.0,38.0,6628.41592410509,792.8925521188442,4529.145104505491
0.05,3000.0,40.0,7249.434444576651,851.7628113789686,4804.447441114807
0.05,3000.0,42.0,7869.963484285266,912.6542182894233,5081.269207592433
0.05,3000.0,44.0,8492.266891759558,972.704330138565,5358.121566617744
0.05,3000.0,46.0,9112.53079605491,1033.936334079903,5633.566668449586
0.05,3000.0,48.0,9734.742425886152,1096.2227611647531,5911.418384032578
0.05,3000.0,50.0,10355.679366230555,1157.866744748237,6188.0667927399945
0.05,5000.0,20.0,1124.1537572003465,279.9860556597532,2037.9123664611664
0.05,5000.0,22.0,1799.8615554152032,344.06010728094503,2366.486526104414
0.05,5000.0,24.0,2473.6114305782767,405.97636453881745,2682.3545809428615
0.05,5000.0,26.0,3146.6576771446157,466.91366027079835,2988.973488864812
0.05,5000.0,28.0,3820.703280268636,528.325140491883,3289.8715903698344
0.05,5000.0,30.0,4495.697252370863,590.5636392520281,3588.373275639601
0.05,5000.0,32.0,5171.068532561194,653.7392897228964,3889.2509821128338
0.05,5000.0,34.0,5845.348678550792,717.1688583395429,4188.976369289965
0.05,5000.0,36.0,6518.486702760183,780.6096442236736,4486.509290549735
0.05,5000.0,38.0,7194.316871165776,844.6163922399603,4783.552731046559
0.05,5000.0,40.0,7867.893388558639,909.4909488588863,5080.280048550647
0.05,5000.0,42.0,8541.663658753503,975.353644768009,5378.669561145572
0.05,5000.0,44.0,9217.881332763094,1041.43150826251,5677.405789280917
0.05,5000.0,46.0,9889.928222771752,1108.5209653337658,5974.408439714162
0.05,5000.0,48.0,10565.952143979346,1176.660766542176,6275.194368544343
0.05,5000.0,50.0,11240.109919778208,1246.1976274281606,6580.008316152931
0.05,10000.0,20.0,1380.0400235461464,303.12115997006754,2280.868182652482
0.05,10000.0,22.0,2209.312213619346,379.18952978660974,2654.851880574846
0.05,10000.0,24.0,3036.7794433791832,454.8102286553745,3017.1084352182997
0.05,10000.0,26.0,3863.6246246694436,530.3126363397607,3372.9813449116696
0.05,10000.0,28.0,4691.540545128648,606.053665896083,3729.1703775977753
0.05,10000.0,30.0,5520.36404450248,682.2780577058143,4086.8482476045074
0.05,10000.0,32.0,6349.483271837259,759.1724263098274,4445.403103978184
0.05,10000.0,34.0,7176.889316501728,837.1762846431845,4803.3053193345995
0.05,10000.0,36.0,8002.745338750202,916.3742720878113,5160.361140871755
0.05,10000.0,38.0,8833.343205889712,995.8465727100056,5519.772588580587
0.05,10000.0,40.0,9661.065373546919,1076.6639256787114,5878.29685240658
0.05,10000.0,42.0,10487.635221908022,1158.5091882496033,6240.512616986456
0.05,10000.0,44.0,11317.611040577955,1245.0657031638484,6611.0903445999875
0.05,10000.0,46.0,12143.40587773106,1332.0301187138814,6982.534861064571
0.05,10000.0,48.0,12973.993547354678,1420.8912722203295,7359.944924327555
0.05,10000.0,50.0,13800.50221062041,1509.9971661082504,7739.282318094637
0.05,15000.0,20.0,1699.6709617497395,331.92914237260544,2623.5659018098945
0.05,15000.0,22.0,2699.9656908930147,407.36016744572873,3029.5290095780488
0.05,15000.0,24.0,3711.9875633151996,492.3054748486106,3436.9299670873565
0.05,15000.0,26.0,4730.168735337786,582.8553369872214,3848.7770415267546
0.05,15000.0,28.0,5747.1975880642685,674.0537611367357,4270.842026892647
0.05,15000.0,30.0,6762.7376034701265,765.1318545986923,4697.679449697259
0.05,15000.0,32.0,7780.643442563555,856.775910192805,5114.339751638958
0.05,15000.0,34.0,8791.45181059427,947.8876554572141,5539.402806677892
0.05,15000.0,36.0,9795.560410682165,1041.0032125949326,5979.466407597935
0.05,15000.0,38.0,10818.03473689642,1150.6672985265761,6423.670199971228
0.05,15000.0,40.0,11834.421146121538,1250.8476946761455,6850.4362401645785
0.05,15000.0,42.0,12845.50484708141,1350.3754498084534,7312.536672933077
0.05,15000.0,44.0,13855.262870974972,1463.3843209535598,7765.357366237395
0.05,15000.0,46.0,14873.586808220081,1576.301414455614,8217.229690563505
0.05,15000.0,48.0,15892.930497054664,1692.7570459731303,8683.704857650831
0.05,15000.0,50.0,16890.757427351422,1808.3356911237017,9167.373036536628
0.05,17500.0,20.0,1408.5318829559487,310.5786033438643,2697.0492013471294
0.05,17500.0,22.0,2245.074901862072,398.0182231345907,2986.7810229474508
0.05,17500.0,24.0,3087.175566930809,475.04210019046667,3291.5847730401447
0.05,17500.0,26.0,3930.9078345426983,546.6123457458551,3610.26734226553
0.05,17500.0,28.0,4770.316355415233,618.3273960269483,3942.4820150831874
0.05,17500.0,30.0,5607.491620306829,693.2393675410312,4284.48630315976
0.05,17500.0,32.0,6449.214977287461,775.7046390783211,4630.049524283584
0.05,17500.0,34.0,7290.938334268094,857.3969389107924,4985.147422768956
0.05,17500.0,36.0,8130.938311062522,934.9602645574984,5342.855885323373
0.05,17500.0,38.0,8969.714585949585,1012.2717115616048,5658.132484239927
0.05,17500.0,40.0,9820.7176823944,1100.2507799431612,6023.478886199477
0.05,17500.0,42.0,10664.25619720429,1172.0616868736647,6388.570350261658
0.05,17500.0,44.0,11500.758426046834,1257.4046973964398,6754.518405658996
0.05,17500.0,46.0,12342.461387995676,1345.7763701399422,7118.019057241603
0.05,17500.0,48.0,13183.14459835505,1438.1250740823787,7496.775192602689
0.05,17500.0,50.0,14033.92334945018,1541.9255883745677,7886.8199780592095
0.05,20000.0,20.0,1608.9742553822446,323.13378491342354,2991.9511635060653
0.05,20000.0,22.0,2564.430507136508,399.1562659084396,3256.566503457732
0.05,20000.0,24.0,3530.135262364948,486.9364827300491,3571.0476961344993
0.05,20000.0,26.0,4499.256185418115,579.4014383536854,3923.0149572401974
0.05,20000.0,28.0,5461.514180274145,666.8247421189802,4300.883908718443
0.05,20000.0,30.0,6420.417192400818,750.0905186540044,4689.776374878864
0.05,20000.0,32.0,7388.528561380409,833.7682748311745,5064.331133691331
0.05,20000.0,34.0,8350.511223307281,924.1488582059334,5457.098655891738
0.05,20000.0,36.0,9305.263846464812,1021.1486491479445,5872.07636771081
0.05,20000.0,38.0,10282.257251788687,1105.176180120303,6254.98289204104
0.05,20000.0,40.0,11252.856814646586,1208.8543242217554,6670.133961630323
0.05,20000.0,42.0,12213.66676224557,1303.548456819974,7075.311860674585
0.05,20000.0,44.0,13182.328797083474,1402.0360653310224,7500.85419896057
0.05,20000.0,46.0,14136.612334509846,1507.8047001908892,7918.228327014897
0.05,20000.0,48.0,15107.007947049851,1624.9639603051398,8377.08594972888
0.05,20000.0,50.0,16067.715919489887,1725.5522570904973,8803.576656993073
0.05,23000.0,20.0,1550.593476885066,318.79984065817445,3486.081993699828
0.05,23000.0,22.0,2484.9510682531873,409.63421349024765,3580.490595852995
0.05,23000.0,24.0,3410.722351237968,489.0320722464107,3785.6646156544334
0.05,23000.0,26.0,4333.648527288126,565.8815717804872,4068.9821997569866
0.05,23000.0,28.0,5261.89780663532,654.3654171988312,4394.354339409298
0.05,23000.0,30.0,6193.7774016410285,747.4779150817812,4739.550449960912
0.05,23000.0,32.0,7120.37468341328,824.030666903322,5077.394151552446
0.05,23000.0,34.0,8061.3402650811695,903.3856960927272,5440.843815555581
0.05,23000.0,36.0,9014.247137861757,992.909688132331,5831.561637061152
0.05,23000.0,38.0,9920.826695932705,1085.4235918322618,6186.751313189578
0.05,23000.0,40.0,10841.08112281845,1165.127376065266,6571.279242547064
0.05,23000.0,42.0,11771.706423369109,1274.7098818697518,6961.415805646639
0.05,23000.0,44.0,12695.193462793479,1354.7297890954917,7338.489350885097
0.05,23000.0,46.0,13623.67728500625,1468.6258441234374,7745.9922835533525
0.05,23000.0,48.0,14557.769740961108,1570.550015491001,8167.384232870193
0.05,23000.0,50.0,15484.316035153888,1669.6494749557316,8573.755241274135
0.05,25000.0,20.0,1563.5341245554448,326.19303968183465,4059.498509974912
0.05,25000.0,22.0,2499.859836491244,409.8871118844363,3931.3463277261703
0.05,25000.0,24.0,3436.7973993807254,492.9917676683241,4027.21317465228
0.05,25000.0,26.0,4373.133308832419,575.8231300262338,4269.710102628334
0.05,25000.0,28.0,5306.022457911704,659.0746300390053,4565.866359242319
0.05,25000.0,30.0,6239.15634737246,741.9325059382414,4885.119989357808
0.05,25000.0,32.0,7181.977876933185,821.0897033192895,5213.541186262635
0.05,25000.0,34.0,8122.280620067919,906.3786670078227,5563.152821196656
0.05,25000.0,36.0,9057.69875308909,999.6808386864143,5931.181169836514
0.05,25000.0,38.0,10005.792398367375,1084.8933210057373,6286.870524243778
0.05,25000.0,40.0,10937.651598341294,1179.1489604204835,6671.153713219793
0.05,25000.0,42.0,11873.98750779299,1287.9054674374986,7052.652980356553
0.05,25000.0,44.0,12818.3794548015,1369.8323101355481,7440.08720174403
0.05,25000.0,46.0,13752.675861074253,1464.8833557900814,7842.8788820689315
0.05,25000.0,48.0,14686.46239155227,1574.3944789833042,8275.834814410367
0.05,25000.0,50.0,15624.123978070276,1671.1179172445688,8650.685301183781
0.05,30000.0,20.0,1305.3867551251078,272.33692372127433,3389.2548324636477
0.05,30000.0,22.0,2087.1203697922024,342.21268250384924,3282.2612218218264
0.05,30000.0,24.0,2869.3648157347416,411.5963404910794,3362.299968829367
0.05,30000.0,26.0,3651.1069442564267,480.7518271752777,3564.7594309971487
0.05,30000.0,28.0,4429.9713899264425,550.2580846686145,3812.0187960214
0.05,30000.0,30.0,5209.040168106635,619.435707374749,4078.5620416936763
0.05,30000.0,32.0,5996.197108148031,685.5236522499039,4352.7592426430265
0.05,30000.0,34.0,6781.251126105514,756.7309778904705,4644.6482334319335
0.05,30000.0,36.0,7562.227007714032,834.6284904684398,4951.913245611717
0.05,30000.0,38.0,8353.78561057884,905.771962199576,5248.876493736704
0.05,30000.0,40.0,9131.79015693519,984.4655201817794,5569.712590134125
0.05,30000.0,42.0,9913.532285456877,1075.2657793920146,5888.2244042282755
0.05,30000.0,44.0,10702.000359105246,1143.6660871740144,6211.691281694233
0.05,30000.0,46.0,11482.039716708783,1223.0237258142956,6547.980024173847
0.05,30000.0,48.0,12261.653381582784,1314.454010264245,6909.452748532865
0.05,30000.0,50.0,13044.502311201266,1395.2079210574077,7222.413529433853
0.05,35000.0,20.0,1081.186305095249,225.56299973412217,2807.149601411723
0.05,35000.0,22.0,1728.6570068564797,283.43758223409435,2718.532165924151
0.05,35000.0,24.0,2376.5508045140464,340.9045823539295,2784.824241281727
0.05,35000.0,26.0,3024.028557873549,398.182599640068,2952.5112481962233
0.05,35000.0,28.0,3669.1228710170262,455.7511427750238,3157.3037652193843
0.05,35000.0,30.0,4314.386422519037,513.0474942166703,3378.0681523292296
0.05,35000.0,32.0,4966.3489923797015,567.7848206453111,3605.1719262858414
0.05,35000.0,34.0,5616.569817467116,626.7622731150658,3846.9289214522237
0.05,35000.0,36.0,6263.412926982115,691.2808715071675,4101.421103098319
0.05,35000.0,38.0,6919.02117314954,750.2054369898801,4347.380850834971
0.05,35000.0,40.0,7563.403274867518,815.3833598204386,4613.113280127059
0.05,35000.0,42.0,8210.881028227022,890.58865539416,4876.9206230908185
0.05,35000.0,44.0,8863.929544221615,947.2411959135485,5144.831996249037
0.05,35000.0,46.0,9509.996977926665,1012.9691434093439,5423.363076405288
0.05,35000.0,48.0,10155.711831718101,1088.6962572552127,5722.7527842509035
0.05,35000.0,50.0,10804.106292853,1155.5806668676598,5981.962485141145
0.05,40000.0,20.0,858.9127447141492,179.19107400322096,2230.0472708626876
0.05,40000.0,22.0,1373.2744555043564,225.16762427025137,2159.64807658372
0.05,40000.0,24.0,1887.972280853069,270.82038417925486,2212.3116259922162
0.05,40000.0,26.0,2402.339593552584,316.3230129187926,2345.5250293465456
0.05,40000.0,28.0,2914.8134609058525,362.0564403218374,2508.2156794818025
0.05,40000.0,30.0,3427.4217740825225,407.573634025577,2683.5946542006413
0.05,40000.0,32.0,3945.3519011021954,451.05789484128945,2864.0097453877524
0.05,40000.0,34.0,4461.898356522688,497.91058372415745,3056.0656041177695
0.05,40000.0,36.0,4975.761497384446,549.1652529415852,3258.238511058801
0.05,40000.0,38.0,5496.587811516574,595.97592750464,3453.6331077366394
0.05,40000.0,40.0,6008.495886029691,647.7543752424054,3664.7354581152986
0.05,40000.0,42.0,6522.863198729207,707.4987380167502,3874.308487252759
0.05,40000.0,44.0,7041.656019782377,752.5044774006307,4087.1418276077216
0.05,40000.0,46.0,7554.902950620208,804.7198740644532,4308.411643381171
0.05,40000.0,48.0,8067.869785992617,864.8787781276211,4546.2519068889405
0.05,40000.0,50.0,8582.965346902229,918.0128879180252,4752.172491157307
0.05,45000.0,20.0,675.4303397444178,140.91197125435883,1753.6607706364653
0.05,45000.0,22.0,1079.913224890302,177.06693246345296,1698.3003722698056
0.05,45000.0,24.0,1484.6604232296295,212.96727196286358,1739.7138444624504
0.05,45000.0,26.0,1889.1477135954046,248.74955156920294,1844.469973463737
0.05,45000.0,28.0,2292.1460396381167,284.7133262350399,1972.4063695299842
0.05,45000.0,30.0,2695.2500909582054,320.50705941309513,2110.3205886487094
0.05,45000.0,32.0,3102.5391011744778,354.7021382928086,2252.1951004491902
0.05,45000.0,34.0,3508.740022077742,391.54607589281113,2403.223659182584
0.05,45000.0,36.0,3912.8308426533526,431.8516352829403,2562.2080450386156
0.05,45000.0,38.0,4322.397351553125,468.6625337337624,2715.862114826878
0.05,45000.0,40.0,4724.9507503868745,509.37998118367375,2881.8684211887144
0.05,45000.0,42.0,5129.4380407526505,556.3616513181868,3046.6721025203856
0.05,45000.0,44.0,5537.405454832094,591.7531879202195,3214.039621828454
0.05,45000.0,46.0,5941.011701219725,632.8142425216068,3388.041402291945
0.05,45000.0,48.0,6344.3976866128205,680.121898928033,3575.073823192182
0.05,45000.0,50.0,6749.457655564388,721.9054095914983,3737.005301155104
0.05,50000.0,20.0,531.1437589613222,110.81011570047478,1379.0407668262571
